it	post	prior	lik	mu	sig
65400	-35.2746899031	-6.87472925222	-28.3999606509	101.56106283167814	11.386369004435428
65500	-35.2229627976	-6.88673213804	-28.3362306596	98.37292636079461	16.083065223374586
65600	-35.5001797817	-6.88105185851	-28.6191279232	104.97579214893246	13.585655763365859
65700	-36.7755477724	-6.87256323036	-29.902984542	106.54275616256321	10.731916985845581
65800	-36.8423557908	-6.86453305543	-29.9778227354	99.7171155087186	8.622353292556225
65900	-35.2104156532	-6.88453493439	-28.3258807188	102.73620265864069	15.041844107071247
66000	-37.7545765045	-6.89999111035	-30.8545853941	89.58491665377595	26.936047957785554
66100	-38.9423951739	-6.90365216704	-32.0387430069	90.46339120755525	34.7292597323186
66200	-37.5539211243	-6.90092415881	-30.6529969655	98.13706734274932	28.420468719651918
66300	-37.3674170227	-6.90037169458	-30.4670453281	99.91154944107522	27.515188097344822
66400	-38.2039137637	-6.90171307248	-31.3022006913	89.85503126132542	29.874256349669107
66500	-38.2439958329	-6.90020725898	-31.3437885739	85.74599822277611	27.26083884903019
66600	-37.1454458505	-6.89892271226	-30.2465231383	93.97020533658568	25.469438042284004
66700	-37.5316967883	-6.89882737242	-30.6328694159	89.34594382577997	25.348442873702282
66800	-38.0236415883	-6.90110045275	-31.1225411356	89.78954698012787	28.7274928801538
66900	-36.1975726733	-6.88654802127	-29.311024652	91.16582485564479	15.991531136917697
67000	-35.4354994647	-6.88234716196	-28.5531523027	104.72398359089502	14.102749428869254
67100	-35.0182622268	-6.88210689401	-28.1361553328	98.73102262906941	14.004791052214115
67200	-35.5058492554	-6.87148187697	-28.6343673784	99.74640744826004	10.420551745918328
67300	-35.5912712816	-6.88983819655	-28.701433085	96.29843448472906	17.768758560034584
67400	-37.6192492301	-6.87377953203	-30.7454696981	108.87033215202756	11.09413008592852
67500	-35.6489408765	-6.87512512306	-28.7738157535	104.07136960541547	11.510750375037889
67600	-35.5653190058	-6.88082946743	-28.6844895384	105.26603185756466	13.499504274614438
67700	-34.9849663567	-6.88047444724	-28.1044919095	99.90821124269466	13.363493818281563
67800	-35.3828693961	-6.88285250885	-28.5000168873	95.13239780698946	14.311967610190727
67900	-35.2763077312	-6.88534761002	-28.3909601211	103.09381016190723	15.41444337635108
68000	-35.2429119203	-6.87756583066	-28.3653460896	96.77190937145257	12.313800418549809
68100	-35.1759383063	-6.88309086522	-28.2928474411	96.74626183440624	14.412189381875427
68200	-36.7635289329	-6.89758094465	-29.8659479882	104.13587450082765	23.888148844627437
68300	-41.0375757611	-6.90231116042	-34.1352646007	71.01573302969395	31.13701225175031
68400	-39.4520131748	-6.90428286948	-32.5477303054	87.59774163628427	37.0017938966518
68500	-40.2945835636	-6.90470937606	-33.3898741876	79.88098214448742	38.89575548932895
68600	-40.2054773038	-6.90440113381	-33.30107617	79.21608155427646	37.49205065852883
68700	-37.7893315114	-6.90022840743	-30.8891031039	89.81875610280227	27.293191059251892
68800	-36.0680558418	-6.89074449079	-29.177311351	92.75055435371463	18.319386791345686
68900	-35.0164777547	-6.87864072773	-28.137837027	100.50283303862535	12.689007017634815
69000	-35.3219019039	-6.88759719548	-28.4343047084	101.98983210090367	16.52471560756329
69100	-35.3453394063	-6.87516892738	-28.470170479	97.09842059591455	11.524609102369233
69200	-35.100020638	-6.88412619369	-28.2158944443	101.41334474019258	14.859562576885006
69300	-35.2124299383	-6.87691923314	-28.3355107052	102.28704845601317	12.094697010212952
69400	-36.5528822687	-6.89467714732	-29.6582051214	92.1094136343801	21.138150945657678
69500	-35.3796263564	-6.88898365904	-28.4906426974	99.16039084518414	17.275955400898983
69600	-35.5260291679	-6.88103457814	-28.6449945897	105.10299204731366	13.578934907954425
69700	-35.9313975228	-6.88553870516	-29.0458588176	107.21741607495323	15.504111079834553
69800	-35.2497960948	-6.88592465667	-28.3638714381	102.47560491769134	15.687700747085243
69900	-36.1160488534	-6.8912447856	-29.2248040678	92.69477523409637	18.636856572651162
70000	-35.1219993862	-6.87969589596	-28.2423034903	102.32425640237275	13.071548543997304
70100	-35.6255153516	-6.8788205545	-28.7466947971	105.156846784617	12.75317576959102
70200	-35.5954206253	-6.87134021462	-28.7240804107	101.2574685889223	10.380470372911494
70300	-35.1085417066	-6.87622021559	-28.232321491	100.52374227516329	11.863109290062294
70400	-35.000683389	-6.88146006026	-28.1192233287	100.53884669640868	13.745745715402442
70500	-35.385991181	-6.88036547391	-28.5056257071	104.28096548994658	13.322113815028478
70600	-35.4179196539	-6.88921019559	-28.5287094583	101.13739253006395	17.404249416112464
70700	-35.5670399277	-6.88596359984	-28.6810763278	105.20474323513017	15.706413852144031
70800	-35.9053923074	-6.86979120308	-29.0356011043	97.60934133817713	9.952372023357547
70900	-36.2613984373	-6.88662588766	-29.3747725496	90.89870004019316	16.030140401143218
71000	-35.3994676777	-6.88585957906	-28.5136080986	104.01731094650975	15.656507380186554
71100	-35.7402508283	-6.8728427822	-28.8674080461	103.36899687517274	10.814013565898698
71200	-35.3353902025	-6.88011783013	-28.4552723723	103.95293782251292	13.22870891932978
71300	-35.9536761669	-6.89253704344	-29.0611391234	95.3534920595626	19.506800420628288
71400	-36.8770572083	-6.89823175072	-29.9788254576	95.99313102376163	24.62398517893717
71500	-36.8246174837	-6.89829013263	-29.9263273511	101.44475805106953	24.692719882295563
71600	-36.8107991721	-6.89823844933	-29.9125607228	98.18436292414523	24.63184769116752
71700	-34.9889411068	-6.88016520945	-28.1087758974	99.3398460143184	13.246511823871456
71800	-35.0923045935	-6.87693808876	-28.2153665047	98.60789963097362	12.101018857773854
71900	-35.3277224656	-6.87489767625	-28.4528247893	97.38796486714094	11.439098337229481
72000	-35.1082096912	-6.87601711763	-28.2321925736	99.43461413520609	11.796815401056291
72100	-36.5171486607	-6.89636209389	-29.6207865668	104.00246142911861	22.64068015454182
72200	-35.9952665252	-6.89404545527	-29.1012210699	100.38577094735514	20.628343376412975
72300	-36.0022186603	-6.89327505097	-29.1089436093	95.97806809527515	20.039832822945723
72400	-36.0615068068	-6.86866206835	-29.1928447385	101.66397314204485	9.65147252960613
72500	-35.1225214487	-6.8845929226	-28.2379285261	98.04935978665405	15.067975708272801
72600	-35.1840683861	-6.88292524661	-28.3011431395	96.63917786534039	14.342445325419927
72700	-35.1190182546	-6.88246917987	-28.2365490747	102.311000599264	14.152866543561371
72800	-35.5658329504	-6.88841440884	-28.6774185416	95.31990998303894	16.960655551110936
72900	-35.4554728871	-6.88919549629	-28.5662773908	102.05789499218405	17.395874663172506
73000	-35.736617647	-6.87413759806	-28.8624800489	104.01568341772489	11.2033102465329
73100	-35.1680108969	-6.884729397	-28.2832814999	97.41302182789288	15.129746864075997
73200	-37.0631260048	-6.89927860816	-30.1638473966	98.64106788376122	25.934494922434883
73300	-38.6328547061	-6.90342811876	-31.7294265874	95.22627379750315	34.03201422169679
73400	-38.1493800381	-6.89810653305	-31.251273505	84.37756089960652	24.47813707040224
73500	-36.8065161276	-6.89623595269	-29.9102801749	91.82145555636784	22.520035854841183
73600	-39.1893405412	-6.90383991428	-32.2855006269	87.94358764620385	35.35346897661797
73700	-39.9948399612	-6.90538645571	-33.0894535055	100.28966230057821	42.91584330342399
73800	-39.4200135354	-6.90472090858	-32.5152926268	96.06864927350094	38.95229769319979
73900	-38.2324330901	-6.90256945676	-31.3298636334	104.26892348067038	31.735865703296614
74000	-34.9963350572	-6.88146176721	-28.11487329	100.36617695049085	13.746420562063022
74100	-35.4417192764	-6.88381074585	-28.5579085306	104.72474251113162	14.721122922671576
74200	-36.295427974	-6.88426933691	-29.411158637	90.91469511841808	14.923021202531881
74300	-35.3603948128	-6.88865412177	-28.4717406911	98.66128042256605	17.092219564787943
74400	-36.2146568834	-6.8950908334	-29.31956605	97.15381274710133	21.486677046978834
74500	-36.4708892474	-6.89606673707	-29.5748225103	95.41823224118478	22.360446792687608
74600	-35.642755931	-6.88999735827	-28.7527585728	95.84677926532545	17.863290179341547
74700	-37.4379257038	-6.90050477557	-30.5374209282	97.21784600457437	27.72588229332386
74800	-36.685757385	-6.89644767278	-29.7893097122	93.40934853500754	22.723366383093424
74900	-35.1911667472	-6.88654967675	-28.3046170704	99.06965838158092	15.992350440681196
75000	-36.7942125652	-6.89669971046	-29.8975128547	92.68757319661454	22.970933811077543
75100	-38.5361290648	-6.89945313939	-31.6366759254	83.0253872903572	26.170713074913508
75200	-36.3726291059	-6.89005726992	-29.482571836	90.73139740719384	17.899106555395893
75300	-35.1147461698	-6.88295032621	-28.2317958436	97.3832803583823	14.352975453594762
75400	-35.3390947237	-6.87942503859	-28.4596696851	103.85903103024182	12.97194697157242
75500	-36.8944278976	-6.89752057853	-29.996907319	93.26418390665148	23.822561904476846
75600	-36.729256632	-6.8923234273	-29.8369332047	110.03059801355467	19.357671688692953
75700	-35.0319518695	-6.88037667493	-28.1515751946	98.2212860884865	13.326359245421099
75800	-35.0445568152	-6.88031191114	-28.1642449041	98.03193289944394	13.301837235857057
75900	-35.4090041808	-6.88933732351	-28.5196668573	99.53607165133712	17.47697313437614
76000	-36.3517226173	-6.88055552371	-29.4711670936	91.39870469558748	13.3943921317914
76100	-35.7155019954	-6.89205510697	-28.8234468884	100.44755167656989	19.17345027067754
76200	-35.2773138262	-6.87363243881	-28.4036813874	99.83075025877146	11.049622117948783
76300	-35.8728068002	-6.89308112257	-28.9797256776	101.40350404225391	19.896991185537207
76400	-37.0958505081	-6.89291455835	-30.2029359498	111.68255606160908	19.775913183384677
76500	-36.6207745276	-6.89403097948	-29.7267435481	108.52308379796678	20.616959955235327
76600	-36.1555449905	-6.89458309209	-29.2609618984	102.90959486764736	21.060577056477793
76700	-35.6392314079	-6.87419720318	-28.7650342047	103.61129213197886	11.221601111137971
76800	-35.5903784142	-6.87577997414	-28.71459844	95.46843005245451	11.719960699074326
76900	-36.2796846331	-6.86999715567	-29.4096874774	95.7289852502194	10.008245539686508
77000	-36.0179664688	-6.89061452956	-29.1273519393	106.51162584523273	18.238540904552718
77100	-35.729948325	-6.89064200189	-28.8393063231	103.99147408599804	18.255576414778556
77200	-34.9940006817	-6.88179578766	-28.112204894	99.72628252079367	13.879360686255822
77300	-35.1084816058	-6.87855484642	-28.2299267594	101.92834604327432	12.658506112279316
77400	-36.1646518937	-6.89378674952	-29.2708651442	104.79916956237165	20.42683155721318
77500	-35.5940717816	-6.88486338475	-28.7092083968	105.53868844212077	15.190765989332476
77600	-35.054253374	-6.88274968078	-28.1715036933	98.21623464389847	14.269039671282444
77700	-36.5270073415	-6.89528403838	-29.6317233031	93.11308656720776	21.653707169531543
77800	-35.8647604559	-6.86908434897	-28.9956761069	99.23220151733985	9.76294757852146
77900	-35.7296274005	-6.87154247971	-28.8580849208	102.45309106203716	10.43774762800195
78000	-35.4685828346	-6.87202228723	-28.5965605474	98.83697582734224	10.574945850032897
78100	-35.4629234589	-6.88132751785	-28.581595941	104.8120303328108	13.693483276911676
78200	-35.7746041629	-6.8885287831	-28.8860753798	105.80496858953036	17.02321284060564
78300	-35.7104176725	-6.88604020583	-28.8243774667	106.0553625237531	15.743327323432045
78400	-35.1061367749	-6.88180101646	-28.2243357585	97.2857563961397	13.881455860332284
78500	-35.9290905211	-6.89359860986	-29.0354919112	100.52285392917499	20.282794278430316
78600	-35.5092143312	-6.87442717374	-28.6347871575	96.47306150701448	11.292486797139341
78700	-35.6557013293	-6.87528966637	-28.7804116629	95.37159128676129	11.562908005549707
78800	-35.1738816812	-6.88614714888	-28.2877345323	100.79944502333727	15.795088017033503
78900	-35.1882383222	-6.88602579254	-28.3022125297	101.37825440585607	15.736371701951155
79000	-35.8625399875	-6.89033342624	-28.9722065613	105.50990492413044	18.06587721686718
79100	-36.8622756799	-6.89849635866	-29.9637793213	98.89667812140212	24.939369018543896
79200	-36.1862067794	-6.89180580461	-29.2944009748	92.53967633718888	19.005275150191828
79300	-36.4331014882	-6.89161845511	-29.5414830331	90.87622533937765	18.88072798627727
79400	-36.7545505981	-6.88803354493	-29.8665170532	88.94328418158396	16.755118132610583
79500	-35.3899912153	-6.88910337284	-28.5008878425	99.20824891527982	17.343547563824792
79600	-35.5021152492	-6.88849681485	-28.6136184344	96.02041241302071	17.005688283734116
79700	-35.8309887036	-6.88141726655	-28.9495714371	93.0374467984783	13.728841965919184
79800	-36.0596129136	-6.86908874182	-29.1905241717	97.39997386322074	9.764113773366853
79900	-35.0164827692	-6.87907225694	-28.1374105122	100.74106133778116	12.843689572711586
80000	-37.2485013076	-6.88816672644	-30.3603345812	112.31168505174564	16.82651166177151
80100	-35.1001829438	-6.87913940836	-28.2210435354	97.54329814840445	12.867976739228462
80200	-35.884817302	-6.88913374279	-28.9956835592	93.23672717359126	17.360767784813692
80300	-35.4737993628	-6.88998308114	-28.5838162817	99.42108569096231	17.854773923045723
80400	-37.2333550001	-6.89915600152	-30.3341989986	93.46956781582895	25.771828551639693
80500	-39.06917194	-6.90249063364	-32.1666813063	116.12891613534062	31.549284923418256
80600	-37.5706105503	-6.89925091935	-30.671359631	109.76616117003013	25.89752724356596
80700	-35.0230195523	-6.8810072815	-28.1420122708	101.16517971476321	13.568327618061042
80800	-38.3559279937	-6.86639588997	-31.4895321037	106.58725326301938	9.07358526029005
80900	-35.3047243802	-6.88448093745	-28.4202434428	95.89714436383834	15.017572366311493
81000	-35.8656255812	-6.89075494915	-28.9748706321	94.3136730210236	18.325921202465818
81100	-38.1644125341	-6.89566135008	-31.268751184	83.56493844598388	21.988172742296758
81200	-35.8258815199	-6.88821766519	-28.9376638548	93.2887743029512	16.85395330537831
81300	-37.7876283908	-6.89059472493	-30.8970336659	114.38370084627267	18.22627808456349
81400	-36.0734248756	-6.89010119361	-29.183323682	107.12178154016931	17.92544675200104
81500	-35.274753078	-6.87387639847	-28.4008766795	98.95245782909447	11.123548816715685
81600	-36.0663405796	-6.87375757104	-29.1925830086	94.46850879650118	11.087472461416231
81700	-35.0637430502	-6.87687965251	-28.1868633977	99.54911519000078	12.081439535755134
81800	-36.2641980701	-6.8834787414	-29.3807193287	108.41322465819484	14.577457989005614
81900	-36.3873254071	-6.89300643551	-29.4943189716	91.9139490793214	19.842518678324712
82000	-34.9860833628	-6.88070499473	-28.1053783681	100.02637882994875	13.451607127065639
82100	-36.1538932676	-6.89499275228	-29.2589005153	100.78486512457089	21.402939484795247
82200	-37.0526519019	-6.89926409	-30.1533878119	99.72744417904607	25.915094503379354
82300	-38.3578163314	-6.90274746821	-31.4550688632	105.65426646692089	32.170498820976285
82400	-36.8637139246	-6.89841076295	-29.9653031616	101.92697226033513	24.83625587185472
82500	-38.5406990534	-6.90324082357	-31.6374582298	95.16912809935694	33.484279797470904
82600	-37.5339451761	-6.90089793889	-30.6330472372	99.98374569464157	28.37560018122623
82700	-40.7019007584	-6.89066364233	-33.811237116	77.59479603015232	18.269016049603398
82800	-36.3698607	-6.89107989492	-29.4787808051	91.03588646227612	18.531105174311108
82900	-35.0408060401	-6.8784419597	-28.1623640804	98.57461400385459	12.618555173879134
83000	-35.1915943802	-6.88512915525	-28.3064652249	97.32454340734402	15.31291305944424
83100	-35.0997914727	-6.87771808332	-28.2220733894	101.51343681537053	12.366097998858082
83200	-35.691898232	-6.8732272118	-28.8186710202	96.18242820321777	10.92802194687204
83300	-36.74979161	-6.89289715715	-29.8568944528	89.60242540163313	19.763348162030283
83400	-35.8408816244	-6.89252527586	-28.9483563485	97.04825596289264	19.49852715579251
83500	-35.572579714	-6.88533245688	-28.6872472571	105.35445715539214	15.407367342603724
83600	-35.483610078	-6.88739612602	-28.5962139519	104.07017824902115	16.4203070227562
83700	-35.7624355598	-6.8902366591	-28.8721989007	104.71088338745662	18.00712252905691
83800	-37.4133188051	-6.9002660445	-30.5130527606	103.85256368178281	27.351027210568972
83900	-38.666462519	-6.89883551513	-31.7676270039	117.57072236381677	25.358719741383858
84000	-38.8750454682	-6.8981149313	-31.9769305369	118.77286648680303	24.487852709628253
84100	-36.9764551478	-6.89795993232	-30.0784952155	93.34012065053888	24.310042806251307
84200	-37.0928163591	-6.89783958535	-30.1949767738	107.82474395592942	24.17413252145567
84300	-37.9585237178	-6.90090132178	-31.057622396	109.6444215437222	28.381377823895228
84400	-38.6677473946	-6.90355377706	-31.7641936175	96.55760673315493	34.41706428075903
84500	-35.2948038832	-6.88658688553	-28.4082169976	96.95867429259755	16.010782954397676
84600	-35.5721486263	-6.8794463597	-28.6927022666	105.05877818847364	12.979751449434698
84700	-35.2625027877	-6.87933217396	-28.3831706138	103.36327809178557	12.938025241195623
84800	-36.3339428711	-6.89553357788	-29.4384092933	103.34677944998192	21.873652714250447
84900	-37.1244077626	-6.89919566619	-30.2252120964	95.6328808606363	25.82416402706885
85000	-37.064604348	-6.89901677026	-30.1655875777	95.98505472932167	25.590258457148764
85100	-35.9065289697	-6.88939978875	-29.0171291809	93.2028540210151	17.512901190010002
85200	-36.0448059253	-6.8926897909	-29.1521161344	94.5287678898913	19.614816149061056
85300	-35.005642767	-6.87870409664	-28.1269386704	99.45112404607089	12.711572401568237
85400	-35.197724279	-6.88228754523	-28.3154367338	103.09571974252144	14.078353750712573
85500	-35.4124104249	-6.88811788839	-28.5242925366	96.75983559750127	16.800272224281635
85600	-36.8212734214	-6.89790293435	-29.9233704871	95.61741105202606	24.245443536619913
85700	-36.5472431883	-6.8971177583	-29.65012543	99.73510200001773	23.395582178270352
85800	-36.7611310486	-6.89265996908	-29.8684710795	110.08643088314781	19.5936357214374
85900	-37.5343238167	-6.90014530106	-30.6341785156	92.73065719237582	27.1666556857821
86000	-37.5103448976	-6.89264376182	-30.6177011357	113.5042183145398	19.58214358155586
86100	-35.5303149665	-6.88868460209	-28.6416303644	103.67103545132326	17.109073103928086
86200	-35.0416344064	-6.88119410909	-28.1604402973	98.06990483394569	13.641153612276893
86300	-36.2197335414	-6.89143238465	-29.3283011568	107.44433415290625	18.758547677740676
86400	-35.8178725846	-6.8898477058	-28.9280248788	94.0755577181729	17.774381397340843
86500	-35.9686903369	-6.89327834462	-29.0754119923	96.53275675533888	20.042276533257294
86600	-35.957731846	-6.89215041643	-29.0655814296	94.79179635977476	19.238499199960554
86700	-35.1514809057	-6.88519436644	-28.2662865393	101.52604708698784	15.343113211683026
86800	-36.2767945398	-6.89534846245	-29.3814460773	102.8244651228373	21.710029318656936
86900	-38.5421947315	-6.90335035343	-31.638844378	101.75288143947499	33.80094066247197
87000	-38.8176226856	-6.90225074385	-31.9153719418	114.49596250628986	31.001965696255482
87100	-39.1449028133	-6.90387481741	-32.2410279959	110.60951784359015	35.47393352481165
87200	-37.684827618	-6.90069240925	-30.7841352088	106.75827821194756	28.030694726040945
87300	-36.4714016456	-6.8949820363	-29.5764196093	93.22876625674235	21.39383297459503
87400	-35.5525987844	-6.87579239814	-28.6768063862	95.63949892688542	11.723972505686202
87500	-36.2669783797	-6.89567831189	-29.3713000678	100.04036271956785	22.00347440481945
87600	-35.3326087463	-6.88824098712	-28.4443677592	98.42174258141053	16.866542434061444
87700	-36.5213020888	-6.89641904902	-29.6248830398	103.89069293727637	22.69563397962493
87800	-35.7938863859	-6.89253647877	-28.9013499071	98.30659278857388	19.50640327388715
87900	-36.4460657776	-6.89632410938	-29.5497416682	96.84536044482172	22.604197511125548
88000	-37.3131440132	-6.89968626406	-30.4134577491	105.17577453575959	26.495198294297
88100	-36.799162672	-6.89560839159	-29.9035542804	108.43077178722787	21.940547716281216
88200	-35.2911750072	-6.87402403197	-28.4171509753	101.07550082612656	11.16855284396116
88300	-37.6173372117	-6.8716398129	-30.7456973988	91.60416530705186	10.46542771778683
88400	-35.1398448694	-6.87855368182	-28.2612911876	102.23834285963987	12.65809314200193
88500	-35.0324568493	-6.88336737444	-28.1490894749	100.13977550523416	14.52972590218344
88600	-35.1865971079	-6.87585860493	-28.310738503	98.08223501477325	11.745378377696735
88700	-35.4626771703	-6.87492242225	-28.587754748	96.48372086310205	11.44686916778769
88800	-35.6773256624	-6.87536267521	-28.8019629872	104.29047818037374	11.586138076432775
88900	-36.5678013656	-6.87800160883	-29.6897997568	91.48471718711343	12.464221702569574
89000	-35.7774964635	-6.87346459011	-28.9040318734	103.86471840280304	10.999074708683352
89100	-35.3309217409	-6.87690269991	-28.454019041	103.12372360980123	12.089157090404443
89200	-35.2942390347	-6.88524241031	-28.4089966243	103.31351651146383	15.365421446655148
89300	-39.2081367027	-6.87137441838	-32.3367622843	110.43682445780493	10.390133144291005
89400	-35.6533266305	-6.88193073123	-28.7713958992	93.73172263846209	13.93357348538648
89500	-35.4538490171	-6.88747398676	-28.5663750303	95.79159333604788	16.4606082463596
89600	-35.9117161108	-6.89214973194	-29.0195663788	95.30628074351785	19.238030518707557
89700	-36.4689610472	-6.89672978885	-29.5722312583	99.30724696538819	23.000892304034913
89800	-35.2745248747	-6.8807670839	-28.3937577908	103.6458954291889	13.47547038889012
89900	-36.3734542948	-6.8909607131	-29.4824935817	108.56471106155992	18.455359146047165
90000	-38.9941703439	-6.89026887348	-32.1039014705	117.77557644334455	18.026644024438006
90100	-36.5911860862	-6.89714712904	-29.6940389571	102.20414896947818	23.42610570409563
90200	-35.1593640102	-6.88113307853	-28.2782309317	102.79350991789565	13.61730532534797
90300	-35.5446320711	-6.8738599169	-28.6707721542	102.95591670424191	11.118537181361695
90400	-36.9554566297	-6.89869961242	-30.0567570173	102.70724091328974	25.188565329189874
90500	-36.8932262077	-6.88878266716	-30.0044435405	88.39925223666525	17.163489916018936
90600	-37.2174299401	-6.89359054993	-30.3238393901	87.43923452333493	20.276669808784558
90700	-35.7074108404	-6.89082889822	-28.8165819421	103.49326279958952	18.372247000939115
90800	-36.3451339682	-6.88663082726	-29.458503141	90.5586106620774	16.032594687797765
90900	-35.3537146014	-6.8873712078	-28.4663433936	102.70493910698555	16.407443422563844
91000	-35.1913240738	-6.88664971834	-28.3046743554	99.91348601841067	16.04198646063874
91100	-36.5896445778	-6.87741836038	-29.7122262174	91.61194386952859	12.263404974472664
91200	-35.0777593587	-6.88390274987	-28.1938566089	98.42306003116896	14.761302859787707
91300	-35.9511704073	-6.8909097449	-29.0602606624	105.82722704577485	18.42314062954887
91400	-35.0101887559	-6.87908152366	-28.1311072322	100.57865888225524	12.847037629425635
91500	-35.3539619354	-6.8880502387	-28.4659116967	97.58524578543623	16.764039135656052
91600	-36.5415196285	-6.89127698817	-29.6502426403	90.17262519263771	18.657640618528866
91700	-35.4368444171	-6.88918328709	-28.54766113	97.84126989414116	17.388923953198997
91800	-35.2656226918	-6.88700935188	-28.3786133399	101.70917508546134	16.222482776908862
91900	-36.6823789921	-6.89639444362	-29.7859845484	93.34309417146049	22.671856110764033
92000	-35.3857631194	-6.88238166795	-28.5033814514	95.10967851714658	14.116896818492494
92100	-35.3618145147	-6.88880642985	-28.4730080848	99.30051528433502	17.176720642879197
92200	-36.9099801248	-6.89791637419	-30.0120637506	94.1425064296061	24.260638165912887
92300	-35.9736767419	-6.89374387179	-29.0799328701	97.95702547033999	20.39382191485351
92400	-34.9919329238	-6.87952584333	-28.1124070805	99.47364431744927	13.008899797527027
92500	-35.3699751402	-6.88835544609	-28.4816196941	101.79544790866264	16.92855796206845
92600	-35.3015270872	-6.87444947079	-28.4270776164	101.60572472283607	11.299386394258612
92700	-35.2496649397	-6.87513273611	-28.3745322036	97.92404836055582	11.513157597811725
92800	-35.679453286	-6.89177187547	-28.7876814105	100.41465403611213	18.982604227079648
92900	-35.2198089247	-6.87503621505	-28.3447727097	101.1901249988277	11.482680739803195
93000	-39.2210793079	-6.87375421766	-32.3473250902	111.5545373197409	11.086456250219912
93100	-35.8310082117	-6.89247178711	-28.9385364246	102.43166309940518	19.461007593982593
93200	-36.6705201618	-6.89004674067	-29.7804734211	110.20970361640369	17.89280266439274
93300	-35.5486111475	-6.88095367655	-28.667657471	105.20295833025962	13.547529777921977
93400	-35.6202396009	-6.88279895959	-28.7374406413	93.82283020159319	14.289589246013705
93500	-35.3104626075	-6.88818697578	-28.4222756317	99.15221414352307	16.83741133936814
93600	-37.4877118607	-6.89139426681	-30.5963175939	113.42064832464436	18.733701357002555
93700	-35.1056349423	-6.87602261693	-28.2296123254	99.62095752216514	11.798604666602147
93800	-36.1700717963	-6.885281867	-29.2847899293	108.23581749793038	15.383779686211701
93900	-35.641989678	-6.88970347661	-28.7522862014	103.97585816942406	17.689436193773957
94000	-35.2282848247	-6.88442886678	-28.3438559579	96.57836086470266	14.994222149684639
94100	-36.8638958749	-6.8695449441	-29.9943509308	94.26588041778153	9.885970900539132
94200	-35.9382049493	-6.8713524599	-29.0668524894	103.35077508336029	10.383928665932132
94300	-36.6837805699	-6.89260203223	-29.7911785377	109.68923906678516	19.552614874411876
94400	-35.960246316	-6.893828503	-29.066417813	100.18188062934799	20.459080745435617
94500	-35.5463121836	-6.87603417919	-28.6702780044	95.57642486717978	11.802367641608594
94600	-35.9680009042	-6.89226837209	-29.0757325321	104.71503473852385	19.3195945522716
94700	-35.6232823206	-6.89096264937	-28.7323196713	97.69070849507031	18.456585169891525
94800	-36.4612216371	-6.8921107411	-29.569110896	108.62127199100607	19.211369265386608
94900	-37.1700230857	-6.89669497328	-30.2733281124	89.42988964747758	22.966223685854093
95000	-35.8841909817	-6.89321282334	-28.9909781583	98.4085866511423	19.993775192216965
95100	-38.1180346184	-6.90246667104	-31.2155679474	99.60379080821917	31.49324666987243
95200	-36.676907223	-6.89758737527	-29.7793198477	97.59969453593469	23.89516104562093
95300	-37.8596309996	-6.89330149495	-30.9663295046	114.85337550674237	20.05946968295014
95400	-36.1662815427	-6.87601076042	-29.2902707822	106.26261872892793	11.794747396512541
95500	-35.9793760117	-6.89234795965	-29.0870280521	94.80073566856532	19.374685501890184
95600	-35.4457613594	-6.87692907466	-28.5688322848	103.78424951652623	12.097996143217733
95700	-35.7519405617	-6.89144036654	-28.8605001951	103.2014050288526	18.76375833038182
95800	-35.5536160908	-6.88549295569	-28.6681231351	94.32879615610223	15.482570710102275
95900	-35.6240115758	-6.89082021275	-28.733191363	97.33882623304038	18.366794807277792
96000	-35.6784361654	-6.88465942987	-28.7937767356	93.52631138420695	15.098030619601715
96100	-35.0926084504	-6.8833323617	-28.2092760887	97.81467061974323	14.51476632757395
96200	-35.1146168317	-6.8836429959	-28.2309738358	101.91889836054621	14.648276229289214
96300	-35.0976750931	-6.88479906701	-28.2128760261	100.63413832022702	15.161428690133869
96400	-35.9562558278	-6.89275924901	-29.0634965788	95.67392734200153	19.66432219066636
96500	-35.8857601775	-6.89311907602	-28.9926411014	97.88982447720812	19.92478639410059
96600	-36.2245430871	-6.88719177944	-29.3373513076	108.4731851381547	16.315301991466313
96700	-36.4100198835	-6.86723255646	-29.542787327	97.49447321656268	9.283070851355667
96800	-35.0199010085	-6.88294434432	-28.1369566642	99.41875138984489	14.350462841031703
96900	-36.9187939139	-6.89356553521	-30.0252283787	88.9448706468082	20.257685795396444
97000	-35.6898073183	-6.89125711777	-28.7985502005	97.0092473979733	18.644810846396513
97100	-35.4140574538	-6.88846436182	-28.525593092	102.41569932428638	16.987929339159376
97200	-35.8782057502	-6.882384109	-28.9958216412	106.8242172288221	14.117898404387656
97300	-35.0403847798	-6.88365050081	-28.1567342789	99.99583318551724	14.651523977933458
97400	-35.4525261732	-6.88873063696	-28.5637955363	96.87239151771213	17.134581218168393
97500	-36.0783937126	-6.88128318905	-29.1971105236	107.40338787828631	13.676064882298476
97600	-35.8273872556	-6.86934366686	-28.9580435887	99.10356598148645	9.832024190348253
97700	-35.2249528753	-6.876857071	-28.3480958043	102.3626435360649	12.073883758710453
97800	-35.9297708595	-6.89004501367	-29.0397258458	106.19192468272391	17.8917690814148
97900	-35.5224708568	-6.88390212972	-28.6385687271	105.20144259769056	14.761031483745109
